Title,Year
Închisoarea îngerilor,1994
Nașul,1972
Cavalerul negru,2008
Nașul: Partea a II-a,1974
12 Oameni mânioşi,1957
Lista lui Schindler,1993
Stăpânul inelelor: Întoarcerea regelui,2003
Pulp Fiction,1994
Stăpânul inelelor: Frăția inelului,2001
"Cel bun, cel rău, cel urât",1966
